id,ts,iso_ts,event,actor,ip,payload
146,1779690930471,2026-05-25T06:35:30.471Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
147,1779690947270,2026-05-25T06:35:47.270Z,threat.refresh,system ,,"{""new_count"":3,""total"":3}"
148,1779690992856,2026-05-25T06:36:32.856Z,scan.started,system ,,"{""subnet"":""192.168.8.0/24""}"
149,1779690994052,2026-05-25T06:36:34.052Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
150,1779691201263,2026-05-25T06:40:01.263Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
151,1779691501431,2026-05-25T06:45:01.431Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
152,1779691529370,2026-05-25T06:45:29.370Z,scan.started,system ,,"{""subnet"":""192.168.8.0/24""}"
153,1779691801614,2026-05-25T06:50:01.614Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
154,1779691805843,2026-05-25T06:50:05.843Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
155,1779691821291,2026-05-25T06:50:21.291Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
156,1779691914952,2026-05-25T06:51:54.952Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
157,1779691930675,2026-05-25T06:52:10.675Z,threat.refresh,system ,,"{""new_count"":0,""total"":0}"
158,1779692040324,2026-05-25T06:54:00.324Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
159,1779692054492,2026-05-25T06:54:14.492Z,threat.refresh,system ,,"{""new_count"":0,""total"":0}"
160,1779692088617,2026-05-25T06:54:48.617Z,scan.started,system ,,"{""subnet"":""192.168.8.0/24""}"
161,1779692089924,2026-05-25T06:54:49.924Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
162,1779692101541,2026-05-25T06:55:01.541Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
163,1779692102285,2026-05-25T06:55:02.285Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
164,1779692329500,2026-05-25T06:58:49.500Z,scan.started,system ,,"{""subnet"":""192.168.8.0/24""}"
165,1779692330219,2026-05-25T06:58:50.219Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
166,1779692402725,2026-05-25T07:00:02.725Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
167,1779692608627,2026-05-25T07:03:28.627Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
168,1779692644356,2026-05-25T07:04:04.356Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
169,1779692648697,2026-05-25T07:04:08.697Z,threat.refresh,system ,,"{""new_count"":0,""total"":0}"
170,1779692678035,2026-05-25T07:04:38.035Z,scan.started,system ,,"{""subnet"":""192.168.8.0/24""}"
171,1779692679482,2026-05-25T07:04:39.482Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
172,1779692681361,2026-05-25T07:04:41.361Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
173,1779692701154,2026-05-25T07:05:01.154Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
174,1779692705064,2026-05-25T07:05:05.064Z,scan.complete,system ,,"{""devices_found"":15,""subnet"":""192.168.8.0/24""}"
175,1779693001070,2026-05-25T07:10:01.070Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
176,1779693206584,2026-05-25T07:13:26.584Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
177,1779693207498,2026-05-25T07:13:27.498Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
178,1779693212803,2026-05-25T07:13:32.803Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
179,1779693341052,2026-05-25T07:15:41.052Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
180,1779693347741,2026-05-25T07:15:47.741Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
181,1779693600792,2026-05-25T07:20:00.792Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
182,1780355236868,2026-06-01T23:07:16.868Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
183,1780355242126,2026-06-01T23:07:22.126Z,internet.check,system ,,"{""ok"":true,""results"":[{""host"":""1.1.1.1"",""ok"":true,""ms"":129},{""host"":""http://connectivity-check.ubuntu.com"",""ok"":false,""ms"":5006}],""outage_type"":null,""gateway_ok"":null,""gateway"":null,""outage_mode"":false,""interval_seconds"":null,""attempt_count"":null,""vpn_up"":false,""vpn_ok"":null,""vpn_results"":[]}"
184,1780355253023,2026-06-01T23:07:33.023Z,threat.refresh,system ,,"{""new_count"":25,""total"":25}"
185,1780355516282,2026-06-01T23:11:56.282Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
186,1780355521764,2026-06-01T23:12:01.764Z,internet.check,system ,,"{""ok"":true,""results"":[{""host"":""1.1.1.1"",""ok"":true,""ms"":446},{""host"":""http://connectivity-check.ubuntu.com"",""ok"":false,""ms"":5013}],""outage_type"":null,""gateway_ok"":null,""gateway"":null,""outage_mode"":false,""interval_seconds"":null,""attempt_count"":null,""vpn_up"":false,""vpn_ok"":null,""vpn_results"":[]}"
187,1780355780682,2026-06-01T23:16:20.682Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
188,1780355781157,2026-06-01T23:16:21.157Z,internet.check,system ,,"{""ok"":true,""results"":[{""host"":""1.1.1.1"",""ok"":true,""ms"":98},{""host"":""http://connectivity-check.ubuntu.com"",""ok"":true,""ms"":362}],""outage_type"":null,""gateway_ok"":null,""gateway"":null,""outage_mode"":false,""interval_seconds"":null,""attempt_count"":null,""vpn_up"":false,""vpn_ok"":null,""vpn_results"":[]}"
189,1780381200953,2026-06-02T06:20:00.953Z,internet.check,system ,,"{""ok"":true,""results"":[{""host"":""1.1.1.1"",""ok"":true,""ms"":330},{""host"":""http://connectivity-check.ubuntu.com"",""ok"":true,""ms"":598}],""outage_type"":null,""gateway_ok"":null,""gateway"":null,""outage_mode"":false,""interval_seconds"":null,""attempt_count"":null,""vpn_up"":false,""vpn_ok"":null,""vpn_results"":[]}"
190,1780381292456,2026-06-02T06:21:32.456Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
191,1780381502183,2026-06-02T06:25:02.183Z,internet.check,system ,,"{""ok"":true,""results"":[{""host"":""1.1.1.1"",""ok"":true,""ms"":66},{""host"":""http://connectivity-check.ubuntu.com"",""ok"":true,""ms"":1405}],""outage_type"":null,""gateway_ok"":null,""gateway"":null,""outage_mode"":false,""interval_seconds"":null,""attempt_count"":null,""vpn_up"":false,""vpn_ok"":null,""vpn_results"":[]}"
192,1780381581555,2026-06-02T06:26:21.555Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
193,1780381805281,2026-06-02T06:30:05.281Z,internet.check,system ,,"{""ok"":true,""results"":[{""host"":""1.1.1.1"",""ok"":true,""ms"":68},{""host"":""http://connectivity-check.ubuntu.com"",""ok"":false,""ms"":5009}],""outage_type"":null,""gateway_ok"":null,""gateway"":null,""outage_mode"":false,""interval_seconds"":null,""attempt_count"":null,""vpn_up"":false,""vpn_ok"":null,""vpn_results"":[]}"
194,1782328361927,2026-06-24T19:12:41.927Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
195,1782328362702,2026-06-24T19:12:42.702Z,internet.check,system ,,"{""ok"":true,""results"":[{""host"":""1.1.1.1"",""ok"":true,""ms"":546},{""host"":""http://connectivity-check.ubuntu.com"",""ok"":true,""ms"":2145}],""outage_type"":null,""gateway_ok"":null,""gateway"":null,""outage_mode"":false,""interval_seconds"":null,""attempt_count"":null,""vpn_up"":false,""vpn_ok"":null,""vpn_results"":[]}"
196,1782328371705,2026-06-24T19:12:51.705Z,threat.refresh,system ,,"{""new_count"":25,""total"":25}"
197,1782328501759,2026-06-24T19:15:01.759Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
198,1782328801943,2026-06-24T19:20:01.943Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
199,1782329101345,2026-06-24T19:25:01.345Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
200,1782329402521,2026-06-24T19:30:02.521Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
201,1782329701484,2026-06-24T19:35:01.484Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
202,1782330001396,2026-06-24T19:40:01.396Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
203,1782330301555,2026-06-24T19:45:01.555Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
204,1782330602883,2026-06-24T19:50:02.883Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
205,1782330901376,2026-06-24T19:55:01.376Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
206,1782331203239,2026-06-24T20:00:03.239Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
207,1782331502738,2026-06-24T20:05:02.738Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
208,1782331805583,2026-06-24T20:10:05.583Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
209,1782332105925,2026-06-24T20:15:05.925Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
210,1782332401448,2026-06-24T20:20:01.448Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
211,1782332701357,2026-06-24T20:25:01.357Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
212,1782333002064,2026-06-24T20:30:02.064Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
213,1782333302758,2026-06-24T20:35:02.758Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
214,1782333602021,2026-06-24T20:40:02.021Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
215,1782333901680,2026-06-24T20:45:01.680Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
216,1782334201606,2026-06-24T20:50:01.606Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
217,1782334502219,2026-06-24T20:55:02.219Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
218,1782334801742,2026-06-24T21:00:01.742Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
219,1782335101745,2026-06-24T21:05:01.745Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
220,1782335402718,2026-06-24T21:10:02.718Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
221,1782335703355,2026-06-24T21:15:03.355Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
222,1782336002077,2026-06-24T21:20:02.077Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
223,1782336301426,2026-06-24T21:25:01.426Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
224,1782336602817,2026-06-24T21:30:02.817Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
225,1782336900920,2026-06-24T21:35:00.920Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
226,1782336906019,2026-06-24T21:35:06.019Z,internet.check,system ,,"{""ok"":true,""results"":[{""host"":""1.1.1.1"",""ok"":true,""ms"":82},{""host"":""http://connectivity-check.ubuntu.com"",""ok"":false,""ms"":5009}],""outage_type"":null,""gateway_ok"":null,""gateway"":null,""outage_mode"":false,""interval_seconds"":null,""attempt_count"":null,""vpn_up"":false,""vpn_ok"":null,""vpn_results"":[]}"
227,1782337202659,2026-06-24T21:40:02.659Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
228,1782337502131,2026-06-24T21:45:02.131Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
229,1782337801093,2026-06-24T21:50:01.093Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
230,1782337801543,2026-06-24T21:50:01.543Z,internet.check,system ,,"{""ok"":true,""results"":[{""host"":""1.1.1.1"",""ok"":true,""ms"":63},{""host"":""http://connectivity-check.ubuntu.com"",""ok"":true,""ms"":379}],""outage_type"":null,""gateway_ok"":null,""gateway"":null,""outage_mode"":false,""interval_seconds"":null,""attempt_count"":null,""vpn_up"":false,""vpn_ok"":null,""vpn_results"":[]}"
231,1782338101651,2026-06-24T21:55:01.651Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
232,1782338401673,2026-06-24T22:00:01.673Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
233,1782338701705,2026-06-24T22:05:01.705Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
234,1782339003114,2026-06-24T22:10:03.114Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
235,1782339305994,2026-06-24T22:15:05.994Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
236,1782339602817,2026-06-24T22:20:02.817Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
237,1782339901915,2026-06-24T22:25:01.915Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
238,1782340201463,2026-06-24T22:30:01.463Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
239,1782340501453,2026-06-24T22:35:01.453Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
240,1782340801341,2026-06-24T22:40:01.341Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
241,1782341101365,2026-06-24T22:45:01.365Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
242,1782341401257,2026-06-24T22:50:01.257Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
243,1782341702107,2026-06-24T22:55:02.107Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
244,1782342001218,2026-06-24T23:00:01.218Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
245,1782342301193,2026-06-24T23:05:01.193Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
246,1782342306272,2026-06-24T23:05:06.272Z,internet.check,system ,,"{""ok"":true,""results"":[{""host"":""1.1.1.1"",""ok"":true,""ms"":61},{""host"":""http://connectivity-check.ubuntu.com"",""ok"":false,""ms"":5011}],""outage_type"":null,""gateway_ok"":null,""gateway"":null,""outage_mode"":false,""interval_seconds"":null,""attempt_count"":null,""vpn_up"":false,""vpn_ok"":null,""vpn_results"":[]}"
247,1782342601177,2026-06-24T23:10:01.177Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
248,1782342601658,2026-06-24T23:10:01.658Z,internet.check,system ,,"{""ok"":true,""results"":[{""host"":""1.1.1.1"",""ok"":true,""ms"":102},{""host"":""http://connectivity-check.ubuntu.com"",""ok"":true,""ms"":368}],""outage_type"":null,""gateway_ok"":null,""gateway"":null,""outage_mode"":false,""interval_seconds"":null,""attempt_count"":null,""vpn_up"":false,""vpn_ok"":null,""vpn_results"":[]}"
249,1782342901763,2026-06-24T23:15:01.763Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
250,1782343201791,2026-06-24T23:20:01.791Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
251,1782358802513,2026-06-25T03:40:02.513Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
252,1782359101617,2026-06-25T03:45:01.617Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
253,1782359400831,2026-06-25T03:50:00.831Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
254,1782359401610,2026-06-25T03:50:01.610Z,internet.check,system ,,"{""ok"":true,""results"":[{""host"":""1.1.1.1"",""ok"":true,""ms"":78},{""host"":""http://connectivity-check.ubuntu.com"",""ok"":true,""ms"":689}],""outage_type"":null,""gateway_ok"":null,""gateway"":null,""outage_mode"":false,""interval_seconds"":null,""attempt_count"":null,""vpn_up"":false,""vpn_ok"":null,""vpn_results"":[]}"
255,1782359701117,2026-06-25T03:55:01.117Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
256,1782359701552,2026-06-25T03:55:01.552Z,internet.check,system ,,"{""ok"":true,""results"":[{""host"":""1.1.1.1"",""ok"":true,""ms"":64},{""host"":""http://connectivity-check.ubuntu.com"",""ok"":true,""ms"":363}],""outage_type"":null,""gateway_ok"":null,""gateway"":null,""outage_mode"":false,""interval_seconds"":null,""attempt_count"":null,""vpn_up"":false,""vpn_ok"":null,""vpn_results"":[]}"
257,1782360001478,2026-06-25T04:00:01.478Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
258,1782360300790,2026-06-25T04:05:00.790Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
259,1782360305877,2026-06-25T04:05:05.877Z,internet.check,system ,,"{""ok"":true,""results"":[{""host"":""1.1.1.1"",""ok"":true,""ms"":65},{""host"":""http://connectivity-check.ubuntu.com"",""ok"":false,""ms"":5012}],""outage_type"":null,""gateway_ok"":null,""gateway"":null,""outage_mode"":false,""interval_seconds"":null,""attempt_count"":null,""vpn_up"":false,""vpn_ok"":null,""vpn_results"":[]}"
260,1782360601250,2026-06-25T04:10:01.250Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
261,1782360901651,2026-06-25T04:15:01.651Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
262,1782361200989,2026-06-25T04:20:00.989Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
263,1782361201435,2026-06-25T04:20:01.435Z,internet.check,system ,,"{""ok"":true,""results"":[{""host"":""1.1.1.1"",""ok"":true,""ms"":70},{""host"":""http://connectivity-check.ubuntu.com"",""ok"":true,""ms"":366}],""outage_type"":null,""gateway_ok"":null,""gateway"":null,""outage_mode"":false,""interval_seconds"":null,""attempt_count"":null,""vpn_up"":false,""vpn_ok"":null,""vpn_results"":[]}"
264,1782361501384,2026-06-25T04:25:01.384Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
265,1782361801592,2026-06-25T04:30:01.592Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
266,1782362401360,2026-06-25T04:40:01.360Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
267,1782362701677,2026-06-25T04:45:01.677Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
268,1782363001028,2026-06-25T04:50:01.028Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
269,1782363001526,2026-06-25T04:50:01.526Z,internet.check,system ,,"{""ok"":true,""results"":[{""host"":""1.1.1.1"",""ok"":true,""ms"":100},{""host"":""http://connectivity-check.ubuntu.com"",""ok"":true,""ms"":381}],""outage_type"":null,""gateway_ok"":null,""gateway"":null,""outage_mode"":false,""interval_seconds"":null,""attempt_count"":null,""vpn_up"":false,""vpn_ok"":null,""vpn_results"":[]}"
270,1782363301133,2026-06-25T04:55:01.133Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
271,1782363301579,2026-06-25T04:55:01.579Z,internet.check,system ,,"{""ok"":true,""results"":[{""host"":""1.1.1.1"",""ok"":true,""ms"":75},{""host"":""http://connectivity-check.ubuntu.com"",""ok"":true,""ms"":364}],""outage_type"":null,""gateway_ok"":null,""gateway"":null,""outage_mode"":false,""interval_seconds"":null,""attempt_count"":null,""vpn_up"":false,""vpn_ok"":null,""vpn_results"":[]}"
272,1782363601238,2026-06-25T05:00:01.238Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
273,1782363901321,2026-06-25T05:05:01.321Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
274,1782364201460,2026-06-25T05:10:01.460Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
275,1782364500929,2026-06-25T05:15:00.929Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
276,1782364501380,2026-06-25T05:15:01.380Z,internet.check,system ,,"{""ok"":true,""results"":[{""host"":""1.1.1.1"",""ok"":true,""ms"":71},{""host"":""http://connectivity-check.ubuntu.com"",""ok"":true,""ms"":373}],""outage_type"":null,""gateway_ok"":null,""gateway"":null,""outage_mode"":false,""interval_seconds"":null,""attempt_count"":null,""vpn_up"":false,""vpn_ok"":null,""vpn_results"":[]}"
277,1782364800948,2026-06-25T05:20:00.948Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
278,1782364801386,2026-06-25T05:20:01.386Z,internet.check,system ,,"{""ok"":true,""results"":[{""host"":""1.1.1.1"",""ok"":true,""ms"":65},{""host"":""http://connectivity-check.ubuntu.com"",""ok"":true,""ms"":363}],""outage_type"":null,""gateway_ok"":null,""gateway"":null,""outage_mode"":false,""interval_seconds"":null,""attempt_count"":null,""vpn_up"":false,""vpn_ok"":null,""vpn_results"":[]}"
279,1782365101121,2026-06-25T05:25:01.121Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
280,1782365106208,2026-06-25T05:25:06.208Z,internet.check,system ,,"{""ok"":true,""results"":[{""host"":""1.1.1.1"",""ok"":true,""ms"":68},{""host"":""http://connectivity-check.ubuntu.com"",""ok"":false,""ms"":5010}],""outage_type"":null,""gateway_ok"":null,""gateway"":null,""outage_mode"":false,""interval_seconds"":null,""attempt_count"":null,""vpn_up"":false,""vpn_ok"":null,""vpn_results"":[]}"
281,1782365401520,2026-06-25T05:30:01.520Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
282,1782365701684,2026-06-25T05:35:01.684Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
283,1782366001709,2026-06-25T05:40:01.709Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
284,1782366301062,2026-06-25T05:45:01.062Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
285,1782366301509,2026-06-25T05:45:01.509Z,internet.check,system ,,"{""ok"":true,""results"":[{""host"":""1.1.1.1"",""ok"":true,""ms"":70},{""host"":""http://connectivity-check.ubuntu.com"",""ok"":true,""ms"":369}],""outage_type"":null,""gateway_ok"":null,""gateway"":null,""outage_mode"":false,""interval_seconds"":null,""attempt_count"":null,""vpn_up"":false,""vpn_ok"":null,""vpn_results"":[]}"
286,1782366601307,2026-06-25T05:50:01.307Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
287,1782366901501,2026-06-25T05:55:01.501Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
288,1782367201716,2026-06-25T06:00:01.716Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
289,1782367501048,2026-06-25T06:05:01.048Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
290,1782367506127,2026-06-25T06:05:06.127Z,internet.check,system ,,"{""ok"":true,""results"":[{""host"":""1.1.1.1"",""ok"":true,""ms"":67},{""host"":""http://connectivity-check.ubuntu.com"",""ok"":false,""ms"":5001}],""outage_type"":null,""gateway_ok"":null,""gateway"":null,""outage_mode"":false,""interval_seconds"":null,""attempt_count"":null,""vpn_up"":false,""vpn_ok"":null,""vpn_results"":[]}"
291,1782367800945,2026-06-25T06:10:00.945Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
292,1782367806024,2026-06-25T06:10:06.024Z,internet.check,system ,,"{""ok"":true,""results"":[{""host"":""1.1.1.1"",""ok"":true,""ms"":69},{""host"":""http://connectivity-check.ubuntu.com"",""ok"":false,""ms"":5001}],""outage_type"":null,""gateway_ok"":null,""gateway"":null,""outage_mode"":false,""interval_seconds"":null,""attempt_count"":null,""vpn_up"":false,""vpn_ok"":null,""vpn_results"":[]}"
293,1782368101471,2026-06-25T06:15:01.471Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
294,1782368401455,2026-06-25T06:20:01.455Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
295,1782368701337,2026-06-25T06:25:01.337Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
296,1782369001589,2026-06-25T06:30:01.589Z,service.check,system ,,"{""up"":6,""down"":2,""total"":8}"
